oaq,19
щеф,56
oap,5
щех,4
щец,17
oao,4
جیک,4
ntǣ,1
nyň,8
щеч,1
oan,216
jün,2
щеш,13
oam,81
יגוא,1
oal,99
jül,2
некб,1
oak,68
нека,173
رشن,2
нейт,15
oai,25
щем,213
щен,3085
нейс,51
oah,8
رشل,2
oag,6
щеп,2
щер,1673
oae,1
oad,218
щес,8470
щет,4358
oac,64
нейш,7
رشو,1
нейч,24
нелн,3
щде,2
нело,50
нелл,1
oba,312
obb,118
oaz,23
нелс,49
oav,4
неле,160
oaw,2
naи,1
oax,14
oay,25
oar,322
jür,1
нелк,60
oas,50
jüs,3
nyō,1
oat,628
нели,329
oau,206
obp,1
obo,424
obr,788
رزګ,1
некъ,1
obq,1
obl,361
obk,5
obn,72
нела,75
رزگ,5
obm,2
χωρη,1
obh,4
obg,31
χωρι,2
obj,59
неку,4
obi,258
нект,93
obd,2
رسچ,2
obc,18
obe,1441
некц,10
nyn,12
неда,172
χωρώ,5
nym,120
nyl,9
رسط,6
недв,53
nyk,6
nyr,9
nsī,1
رسش,3
nyp,4
nyo,229
nyv,11
nyu,25
неди,248
jõu,2
nuð,5
nyt,31
nys,61
недк,77
レベルド,1
nyz,2
неде,1156
nyy,3
nyw,9
nsı,24
недж,34
رزه,1
رسة,1
негр,70
رزم,1
رخہ,1
رزن,1
ntė,7
رسا,15
nzb,3
негл,6
ntĝ,1
негм,1
язуч,4
хүн,3
dưa,1
хүм,1
nza,101
него,5693
jöa,3
nzf,1
nuā,1
jñā,1
jîş,1
nzg,1
язул,8
رخی,1
جێر,2
jöd,1
nzd,1
رسد,1
негъ,28
nze,112
nzj,1
негу,21
luyệ,2
nzk,3
iĕk,1
nzh,1
jöh,1
رست,92
nvä,3
ōtba,2
nzi,87
nvé,1
nzm,1
三开始,2
неед,32
สนาม,2
nzl,4
щва,17
jöl,3
ردە,1
nzo,51
неев,11
iĕn,1
jön,33
nví,1
ntī,5
недя,118
nzp,3
недю,4
nzs,4
nzr,1
недь,7
jör,39
nvî,32
неем,3
nzu,6
щви,3
неел,9
неек,2
יגוס,12
ntı,4
щве,4
jöv,1
nzy,33
недї,2
неді,2
неез,2
шёб,1
nvö,2
יגול,2
nzz,1
رسن,5
رشا,2
щвр,1
رسه,1
неду,1
ēlni,1
رسو,9
недр,39
щво,15
رشت,1
رسى,2
недо,494
رسك,4
رسل,10
رسم,5
недн,1
недъ,15
しいペ,1
nvā,33
ニティ郡,1
ردی,12
nkə,2
رسي,8
ردۆ,1
وهان,7
وهام,2
สนาค,2
jóð,18
щач,9
ntō,1
جیس,1
щаш,16
جیر,2
щащ,63
رجی,16
нежа,151
неже,266
وهاي,2
нежд,4
мєжд,3
щая,9
رجە,1
יגטן,2
יגטע,4
нежи,60
niʦ,1
ntő,1
нежк,10
нежн,292
hįį,2
неен,22
jøe,8
יגיי,1
неер,1
неес,8
jøa,2
ررا,3
неет,4
جیا,5
щбо,1
нееф,16
jøl,1
неец,1
جیب,1
ررة,1
неещ,3
nlə,4
ндів,1
шыҥ,1
незв,4
незб,1
jør,9
шюц,8
неза,1871
رزش,17
ндіа,1
niʼ,1
jøn,1
незе,10
незд,116
jøp,1
незк,5
щаб,297
ntų,1
щав,1117
нези,332
щаа,1
щае,34
незо,11
ntů,1
незн,109
ntű,1
незм,1
щаг,4
ونوس,2
щад,601
щак,13
щай,461
шяй,2
нежс,1
nyá,6
щаи,2
щаз,2
щао,1
nxû,1
щан,1066
جیم,9
щам,65
جین,9
щал,204
щат,6953
جیو,2
щас,213
nyé,1
шяр,1
щар,207
щап,1
небӧ,1
nuş,1
щац,1
ونوم,3
щах,5
nyä,3
щаф,3
нежъ,2
шяу,1
щау,12
oyi,11
kõi,35
otă,1
oyh,1
حیو,2
oyg,3
ъар,4
oyf,1
otā,17
ъат,2
oye,55
щят,5
yäsi,1
oyd,119
kõd,1
oyc,17
otý,2
щях,14
ъах,1
otü,1
oya,295
ъаз,1
ъай,1
osė,7
щял,60
ъал,2
زرل,4
ъам,1
щян,3
oxy,24
ъан,2
ưởng,2
otó,12
ъаб,2
oxu,1
oxv,1
otò,1
oxs,19
щяв,9
oxt,3
ъав,116
kôt,1
яйнæ,1
otí,2
ъад,2
oxr,1
jēr,3
oxo,6
otë,7
kôp,1
oté,6
otê,1
oxn,4
kôn,1
oxl,1
osć,4
otè,2
opš,1
otå,1
oxi,45
יביה,1
otâ,2
oxf,94
ъбс,1010
حیا,7
otá,11
oxe,81
زرا,4
ъбт,4
ზმან,1
حیت,2
otä,1
oxh,1
ъбр,1188
oxb,1
opř,2
ъбц,3
oxa,26
otà,4
ъбу,66
oxd,1
orĝ,1
gūþ,1
حیح,2
יביו,1
orė,190
ъбк,16
יביי,1
ъби,7729
owy,51
ъбн,247
ъбо,2328
orē,7
ъбл,164
kóz,1
יבים,1
owz,4
owt,22
حیط,2
kót,7
ъбв,7
owu,3
osò,4
owv,1
ъба,171
gův,1
زرغ,1
яись,1
osó,1
ków,37
oww,35
okǫ,2
osì,1
owp,6
ъбж,1
kóp,1
ъбе,291
нжви,1
gůr,1
owr,33
kór,3
kós,2
ows,945
زرد,1
yäkş,1
owl,39
щящ,3
osè,2
osé,7
owm,7
kóm,1
حیر,6
칼리스,1
kón,8
own,359
owo,100
яите,1
kóo,2
زرس,4
owh,10
opł,1
kói,3
owi,976
owj,28
kój,5
orą,4
kók,1
owk,15
우스다코,1
ovā,2
okɔ,8
otń,1
otł,2
ový,14
とデール,1
ozu,5
ozv,8
köv,2
нжек,14
kös,10
ozs,8
ozt,1
יביר,2
нжел,26
köt,4
ozy,26
köy,19
יביע,2
ozz,3
köz,16
orů,1
ovó,2
ozw,3
húná,1
ové,84
ozm,8
ovê,2
ogʻ,1
kön,33
ozn,157
ozk,3
нжев,48
kök,6
ozl,27
köl,81
ovè,27
lyči,1
ونكي,1
oví,65
otī,2
ovî,2
ozr,5
ouč,4
kör,12
lyčo,1
ovë,3
ozo,194
köp,11
ozp,4
ovà,3
ozd,4
köd,3
ozc,19
köf,1
gęst,1
ozf,1
oze,122
ová,103
زخم,1
húsv,1
ozh,95
ovä,5
orş,1
ozg,5
köj,1
ozj,4
osł,26
زدا,8
ozi,171
orš,1
köi,2
ozb,2
húta,1
köb,2
oza,199
kõr,1
oyr,15
oys,29
ouï,3
oyt,7
нжди,1
oyu,32
oyv,10
oyw,1
vаtъ,1
orń,1
oyk,9
ouè,2
oyl,8
康乃馨,1
orņ,1
oym,4
oyn,31
ريک,2
oyo,14
ريڪ,1
osī,1
oty,36
رىژ,1
otz,13
olů,7
otw,14
hōu,1
otu,116
otv,44
opò,2
روہ,1
kíà,2
oud,92
oue,98
oub,65
ouc,45
زحل,1
olŷ,1
博物館,3
יבלי,1
oua,27
яина,1
hōl,2
opè,11
otl,83
овéц,6
otk,28
hōk,3
opæ,41
otj,2
olš,2
oti,303
odə,1
opä,18
oth,342
olş,6
otg,8
otf,2
روی,7
hōe,2
ote,597
روے,3
ott,621
ots,304
olū,6
ooč,1
opî,2
روې,1
hōr,1
otr,239
otq,1
opí,4
onī,7
otp,14
oto,918
неюв,7
opë,4
otn,48
hōn,4
otm,42
opé,70
روژ,3
osy,46
osz,103
ēluo,2
ost,1939
osu,34
رىپ,1
osv,22
osw,3
omı,1
oně,1
ota,615
щьо,7
otb,355
hōc,1
otc,9
otd,59
onė,4
روڤ,1
щьр,1
oeț,7
osi,565
яиог,1
okš,19
روڧ,1
osh,256
onă,1
زجي,1
yäsä,2
osk,154
osj,17
omğ,1
ose,630
osd,5
ojž,2
osg,2
osf,92
onā,7
osq,30
ooí,5
روگ,2
kïp,1
osp,162
oss,317
onč,4
osr,6
osm,80
osl,379
oso,746
osn,453
нжал,4
ovy,20
húrú,1
ريـ,1
روپ,23
нжам,11
ovz,4
kòw,3
oró,2
orô,1
orù,1
неяз,1
روٹ,2
orú,10
onų,4
ريغ,2
owb,60
kób,1
ريه,7
ريو,16
owc,57
orþ,7
رنہ,2
ريم,4
رين,16
owa,420
kóf,1
owf,4
ريك,48
orā,2
osã,2
нжар,2
ريل,71
owg,14
неяс,68
owd,22
ريف,4
неят,5
osá,2
owe,322
ريق,10
щшу,1
ovj,11
رنی,31
زجر,1
oræ,1
lyčë,1
ovi,1734
onš,3
orä,1
kêş,1
orã,2
omž,22
ovg,131
kòn,1
ovn,65
orê,1
ovm,9
oré,7
روڈ,1
kòl,1
ريي,2
ovl,39
orè,3
kòk,1
orç,1
hŏk,5
ovk,32
kòr,2
orî,180
ovr,55
orí,1598
orì,102
ovp,2
ovo,1796
orë,17
ovv,33
رنې,1
ovu,47
orð,22
ovt,121
رنێ,1
kòt,1
kòs,2
ovs,242
ouv,57
ouw,24
opē,2
oux,7
ouy,65
ouz,24
رلە,2
opė,6
hútá,1
رىل,1
щър,113
щъп,2
رىم,1
opě,2
ريا,44
ova,1342
ريب,4
ovb,3
ovc,118
kòd,1
ovd,200
ريأ,1
orá,3
ove,2877
رىق,2
رىك,1
olž,2
oug,120
ريخ,16
زاک,2
opā,3
ريح,7
ouf,3
oui,256
ouh,7
ريد,12
ouk,112
ريت,9
رية,22
ouj,7
ريج,5
oum,41
opć,4
oul,216
رىي,11
رمۆ,1
ouo,20
ريص,1
oun,4454
ouq,3
ريط,10
oup,182
нжав,1
ous,493
неяв,1
ريز,5
رير,2
our,1805
رمی,3
ريش,2
زاگ,2
رنگ,6
out,779
ريس,17
opm,51
olé,32
olê,1
رلی,13
opn,48
opo,746
olë,2
رىس,1
opp,187
olì,9
нещя,1
opi,448
رلې,1
opj,88
olç,8
opk,14
opl,349
olè,5
روه,5
ope,1677
olá,6
okā,1
opf,34
olâ,1
روو,6
消歧义,4
opg,4
رىت,1
obș,34
روي,8
oph,404
olä,4
opa,832
opb,4
رىخ,1
opc,9
húbě,1
יבנו,1
opd,7
olà,2
olú,3
olù,5
olü,7
kía,3
روق,1
oqa,7
יבני,1
روف,13
goạ,1
رول,20
opz,1
روك,1
opy,154
olõ,2
okė,2
رون,26
нещо,454
رلہ,1
روم,40
нещн,4
opv,1
olò,68
창세기,1
opu,764
olô,2
روغ,3
روع,1
oló,106
opw,1
olî,1
opr,88
нещи,6
olí,159
opt,282
رنټ,1
kìs,1
ops,131
kën,2
رور,33
oon,284
ooo,6
روز,12
okë,1
kël,1
ool,423
нешъ,9
رود,19
oké,6
oom,197
ooj,10
ook,1696
روس,49
ooh,79
oaț,5
ooi,7
неща,318
روش,9
нешр,3
oof,35
زبو,2
oaș,1
oog,440
روت,13
нешт,1
رهن,9
ood,298
روا,26
روب,31
oká,2
ohľ,1
këb,1
oob,50
روح,1
روخ,1
ooc,40
ooa,6
روج,7
روآ,2
oję,1
щши,1
неши,7
okú,1
海洋学,2
ōlōt,2
нешк,68
ojė,3
روئ,2
нешн,1187
디스와,1
أنيم,1
ooz,2
okõ,3
ooy,6
ざけと,1
ojē,9
нешо,30
okô,2
okó,4
oow,3
oov,7
неша,2
нечё,1
kët,3
нешв,3
oot,279
博物馆,1
неше,158
oos,87
kës,7
okî,1
kër,2
oor,932
ojč,1
нечі,1
ooq,1
遠程通信,1
oop,149
këp,1
יבסק,1
زبغ,1
ork,636
kîl,1
orl,849
onè,2
kîm,5
orm,990
oné,5
onê,1
orn,1244
kîn,5
onë,1
oro,721
kîp,7
orp,103
orq,8
oní,17
olī,6
okŋ,1
orr,446
omč,2
onî,4
زبر,1
رقی,5
orc,165
رنى,1
زاي,1
ord,2538
رلڈ,1
رني,70
ore,1385
olğ,2
oná,6
orf,137
omā,7
onâ,1
org,4053
زام,6
yäna,3
رها,38
زبا,56
orh,17
زان,19
رنه,3
ori,21282
onå,2
jči,6
أنها,2
omą,1
زاو,1
رنو,9
orj,45
زاق,1
omė,8
رنف,1
неыс,2
ojų,2
osa,274
onü,4
omě,1
яики,2
رنـ,1
رهء,1
osc,179
osb,5
kît,1
okō,9
زاغ,1
ort,2697
יבער,4
ors,1028
orv,226
onò,4
oru,437
omē,1
orx,4
onó,21
orw,141
스아바,1
orz,73
onõ,1
jčy,3
ory,6126
oql,3
kíl,2
omè,10
رنس,36
زاس,3
kím,4
omé,29
oqm,1
kéé,3
omæ,1
رفی,2
رنر,4
زار,35
ътæ,1
kík,4
kíp,2
omì,2
زاد,3
رند,9
oqp,1
oqq,1
omí,29
okī,7
زاح,1
omê,4
kín,8
omë,1
oqo,9
رمي,1
omà,8
زئي,1
바벨탑,1
kíe,1
oqe,3
رنج,27
omá,75
رمو,9
oqb,1
زات,1
oqc,1
رنت,9
زئى,1
أنوا,1
omä,4
رنا,25
olă,1
رمن,22
oqi,1
رمه,2
زاب,10
omâ,22
رمل,1
olā,2
زائ,5
omã,3
olė,13
omö,1
라부아,1
důńi,1
orb,195
omý,1
jča,14
ora,1431
omü,1
omú,6
oqu,48
oqt,2
důńs,1
kís,1
omî,1
kír,5
oqr,8
щхь,1
oqy,1
omõ,2
olē,1
omó,9
olb,50
нехр,7
ola,1458
ونسٹ,2
رلن,16
old,4601
нерә,1
нехо,10
رما,18
رلم,4
olc,55
رلو,11
щтр,1
ofė,1
رلي,4
щтн,6
нехт,10
رلى,1
ogú,1
щто,4
ogą,2
وفیہ,2
olj,133
odš,7
وفېن,1
رمج,14
oli,2574
ohè,1
oll,698
kèk,1
щтт,2
olk,255
olf,218
ole,838
ohá,1
kää,2
olh,5
رمز,1
ohã,1
olg,179
kèq,1
رلس,2
olq,27
클로비,2
неха,28
olr,8
kès,1
нефь,1
ols,1221
olt,139
щуб,6
olm,173
oln,190
kèn,2
olo,6692
нехв,1
olp,57
oly,340
нехи,17
olz,4
職業西洋,1
нехе,4
ogė,22
щув,132
olu,583
giớ,4
olv,37
odů,2
olw,6
ogē,3
giờ,1
olx,2
щук,26
okc,6
ghệ,2
щул,3
okb,1
iĥa,3
щум,6
oka,236
kça,3
щун,8
нефо,13
giấ,4
ركى,2
ركو,3
нефр,12
щуп,10
нефу,11
щур,102
giả,9
رلا,8
нефт,323
ركن,2
okk,807
щут,65
odń,1
húma,1
okj,9
kçi,2
oki,113
odł,1
okh,18
ركي,7
okg,2
رلز,3
ghị,1
oke,243
kçe,8
odľ,9
щущ,1
нефъ,1
nzɔ,4
ogà,1
okd,5
okr,134
ogî,1
oks,509
ركز,1
ogì,6
okp,7
ogí,41
húmu,1
хӀа,1
нефа,1
okn,4
ogê,3
iĥo,1
ogë,1
oko,424
щую,1
ogè,1
okl,124
ogé,3
okm,9
нефе,26
ofē,1
yäni,4
giế,1
oky,21
нефи,9
okv,2
okw,2
ogó,13
iĥt,2
okt,1287
iĥu,1
нефл,2
oku,192
ركا,1
رقم,1
щро,23
ركة,2
onb,25
húng,9
ركب,3
ēman,1
нечу,16
ona,2243
ond,1134
כירי,1
onc,125
onf,79
ojá,1
one,1204
щри,22
ēmas,2
onh,18
ață,4
kâş,1
ong,585
щру,5
onj,62
oni,2371
ogł,1
ojè,1
onl,433
رقي,5
onk,52
ēmap,1
onn,651
ojê,2
kên,1
onm,90
رقص,4
нече,21
ono,1093
ojë,4
onp,10
onq,15
oič,6
ojî,12
onr,110
kêr,13
ونسی,2
щръ,38
ons,2601
ont,3670
onu,197
неча,5
onv,71
ofů,1
onw,28
нечн,19
gšē,1
нечо,7
onx,7
ony,238
нечл,5
onz,57
нечк,21
неці,1
蘭度,1
нечи,66
ojú,2
щря,15
oma,2365
нецу,133
رقب,2
ohú,1
ome,923
odż,3
kéd,1
нецо,15
omd,23
oià,1
щск,1
omc,19
odź,2
omb,251
нецы,1
omi,1087
omh,23
нецъ,109
kéh,4
odž,63
omg,5
нець,4
omf,7
ogħ,2
jāņ,1
kém,21
omm,1708
oml,12
رفي,5
kék,1
oiç,1
щст,2
omk,8
رقة,3
щсу,15
omj,1
omp,822
kép,5
omq,4
нецд,2
щта,658
omn,46
kén,2
неце,5
omo,462
kéo,3
két,1
omt,78
oiñ,1
رفس,2
omu,112
ونسک,2
kér,4
неца,145
omr,12
kés,1
oms,174
ofő,1
нецк,19
omx,1
щте,1
omy,131
kéy,44
omv,5
kéw,1
omw,1
ēmac,1
のマズル,1
неци,205
כישע,1
omz,1
رفع,1
цге,4
ялен,4
kyü,1
түм,1
kyö,1
כינע,2
цвя,331
ഉര,1
ഉപ,1
рөү,1
eķu,2
ялет,3
شٹای,1
ндма,2
цгч,2
gúl,1
gún,2
түр,9
وندا,2
ялее,1
ēmia,1
түн,1
ндлъ,20
ялев,2
ялеб,2
түс,4
ţară,1
цве,1426
יווי,8
ндно,5
uško,1
цви,27
יוונ,4
יוון,9
יווע,1
цбю,1
アマドー,1
ндни,11
цва,23
gút,1
ēmis,1
gús,32
ндна,7
uške,1
хьӡ,1
כינו,1
uška,3
ндне,2
وندو,1
цвр,1
oțki,1
uški,16
ロコシ属,1
ഇര,2
цен,8373
цео,14
ндкс,2
西罗曼语,1
тұл,1
ßlan,2
цел,2587
ഇല,2
цем,84
ഇറ,2
рӯй,4
цей,124
kvė,1
цек,117
рӯз,2
цез,520
рӯи,5
цеи,5
ഇന,5
цее,3
ونای,2
цеж,4
цег,345
цед,168
ялгр,8
цеб,14
ндке,3
цев,434
цеа,4
יוהנ,2
슬라브어,5
klə,2
kuł,2
gøj,1
יווא,1
fėj,2
ндкв,5
fėk,1
ндка,2
fėl,5
सवर,1
цеш,36
kiʼ,1
цеч,1
цец,18
kvě,34
יווט,1
цех,135
цеф,38
יווז,1
ഈജ,2
цет,869
ялге,1
цес,1194
יווה,1
цер,1940
цеп,397
цдк,1
kiˈ,1
цдн,10
kwě,1
цдж,52
kuř,1
цди,2
gøt,1
ഈഫ,1
ндли,12
ktū,3
цдг,49
gør,1
цде,35
ндле,42
цда,6
уґа,1
ндла,4
地區一覽,1
כימא,4
ルートヴ,1
kyç,1
gùk,1
ušic,2
ßlaw,1
כימי,14
gùe,1
цаһ,1
kuš,1
цдо,1
gùi,1
eķi,4
цдс,1
יוהד,1
ušik,7
kuş,4
koș,1
хід,7
рӱд,1
түү,3
ндрй,1
хів,1
എക,1
цзи,5
хіз,4
lbw,1
lby,3
ндро,626
цзе,4
എച,2
хім,52
ндру,46
gúà,1
יוגי,1
lcd,2
eļd,1
gúá,1
eļe,1
ţarc,1
lce,80
хік,3
समष,1
хій,1
ۇنسى,1
хір,2
lca,65
тҳо,9
eļa,4
хін,1
цзу,1
lcl,24
എണ,1
eļk,1
ونزو,1
koʻ,1
хіс,8
ونست,1
хіт,8
lcm,1
lch,179
ндра,234
eļg,1
lcg,1
eļj,1
lcj,1
хіх,27
എഡ,2
нгўэ,1
lci,77
цзы,5
天开始的,1
lct,1
എഫ,2
lcs,3
цзъ,1
希腊字母,2
lcu,17
хія,7
цзя,4
циа,6104
ндри,639
eļo,2
lco,82
ялия,14
циб,63
lcr,1
yááz,1
ндре,1044
цзю,4
ндск,1684
ഏക,1
gúú,3
цея,16
ндсн,1
lcy,2
스어군,2
lcz,3
כיכר,1
lcw,11
lcx,1
ндст,3
ldf,11
ялис,22
ндсу,5
цжи,1
ldg,4
사들,1
ldd,6
ялит,3
lde,241
ндсх,1
ونسك,1
ялин,13
ldb,10
എസ,4
məgl,1
ldc,48
יובל,1
lda,188
уғр,2
ldo,281
ндръ,3
ونسي,1
hàn,29
ldn,11
ялий,4
وندۇ,1
ldm,8
ഏത,2
יוגא,1
ldl,15
ндры,5
ഏണ,1
ндрю,82
ldk,20
ндрэ,3
ldj,11
יוגו,2
ldi,312
hài,7
ldh,17
ялиз,1
ldw,110
ldv,4
ндсв,106
ндсе,21
ldu,15
ялив,1
уғы,1
ldt,41
lds,122
ഏപ,31
ндрі,9
hàs,2
レボルス,1
後武士,1
ldr,36
ldq,1
ldp,10
ндси,5
цза,4
ндон,904
циј,41
ндоо,4
ндол,150
рӯҳ,49
ндом,12
ндой,1
ндок,47
ндоз,6
ktǐ,1
ндох,3
ндоу,12
יואי,1
ндоф,16
laa,134
ндос,33
زفو,1
ндот,17
lab,373
güc,1
ндоп,3
lac,964
güd,1
lad,893
ндор,212
kpɔ,1
laf,23
güe,18
lae,100
dře,1
lah,235
lzzf,1
нднъ,1
lag,3560
laj,100
lai,677
güi,11
хју,1
gül,44
lal,104
ونرا,3
أنقر,1
lak,318
gün,20
lan,5300
güm,1
ндое,175
lam,517
ндод,1
güp,4
цка,490
lap,590
ндог,9
lao,82
ндов,227
gür,9
lar,1456
ونرز,1
ндоб,4
laq,67
디스아,1
lat,1865
ндоа,16
kyō,1
güt,2
güs,1
las,3471
زكا,1
law,394
циз,358
хіі,19
클롭스,1
美國科學,1
lax,40
lau,458
ций,383
ндпо,1
хії,2
ušes,1
ции,7235
lav,3784
ルーニー,1
ušev,3
циг,714
цив,241
lay,792
цие,180
цид,157
laz,74
цип,661
lba,629
цио,10615
oțel,1
цис,979
цир,814
yáán,1
цил,283
ušen,1
цик,1872
lbe,205
ндпс,1
цин,1489
цим,188
циц,56
lbi,14
цич,4
lbh,4
lbg,11
циш,6
وفین,1
lbm,4
وفیه,1
цит,6974
циу,62
lbl,19
lbk,1
циф,548
цих,3
ндоє,2
цию,1
lbp,2
ция,20854
lbo,55
lbn,1
lbu,169
циы,1
lbs,1
lbr,13
циэ,1
хъо,1
krå,2
koł,37
kvi,53
ونائ,3
ɪŋm,1
хън,80
kræ,4
وناب,1
хър,1783
krä,6
хът,178
kve,16
krá,23
хъс,7
хъф,1
krà,1
хъу,1
kvd,1
gòd,32
kva,142
ндго,13
хъз,4
ндгр,28
хък,39
хъй,6
хъм,56
keɪ,1
kuz,11
хъл,794
kuy,13
knő,1
ltın,3
kuw,11
ндди,1
хъа,3
kuv,33
kuu,771
хъб,36
хъв,4
kut,81
хъг,4
kus,267
kur,594
хъд,37
gíí,17
kuq,5
יומת,1
زدگ,1
якьо,3
kup,98
ндда,1
kuo,52
cŭn,1
kun,371
kum,119
כיטע,2
kul,495
kuk,48
ццæ,2
kuj,42
kră,3
kwh,6
koš,6
kså,2
gói,194
kwi,80
kwj,3
ونان,21
ksç,3
gók,10
ونال,2
kwd,1
якът,21
石國家公,1
وناك,5
góe,1
kwe,38
יומי,1
ksá,3
krā,1
koş,1
góg,4
хші,1
krü,1
lučā,1
koř,2
kwa,107
хще,6
góc,7
koś,3
hörü,1
رەكل,1
якъш,2
нддс,1
ومنغ,1
ндей,18
gòw,2
kró,9
ндеи,3
kvz,2
ндез,13
krö,2
məcl,1
kvt,1
нден,751
ндем,149
gòs,2
kvs,5
gòv,5
хща,4
ндел,258
ونار,8
ндек,72
kvu,1
ндеб,1
kvp,2
kvo,8
gòr,64
krí,4
gòl,3
krè,1
kvk,1
koń,2
ومنج,1
krê,1
gòn,1
ндег,2
kré,2
koņ,2
kvm,1
ндев,73
ونات,1
ktc,3
ktd,1
хьу,2
gða,1
kta,132
хьх,2
ktb,1
ktg,1
ндбу,1
kth,12
kpá,2
kte,99
koö,3
ksz,11
cūz,23
хьо,29
koô,1
زشن,1
ksy,14
lzva,1
хьи,3
ндбл,5
luđe,1
ндви,15
kss,7
eĭs,1
ksr,10
якъв,1
ksp,47
ksw,2
כיזם,2
хьа,5
якъд,234
ksv,5
ومكس,1
ksu,13
ндве,2
kst,82
koç,1
ksk,25
ндва,267
ндбю,1
ksj,12
ksi,191
якък,6
ksh,365
koä,1
kso,71
якъл,18
ßlis,1
ksn,9
ндбъ,3
lzuu,1
якъм,1
ksm,5
ksl,49
زرگ,4
כיות,1
kub,85
حیی,1
lztw,1
kuc,5
kud,47
יולו,9
kue,55
höpö,2
kuf,2
ჩიკა,1
رەنج,1
хыр,3
समन,3
kug,4
kuh,7
kui,10
хын,3
kty,40
хым,1
رەنا,1
شٹائ,1
хый,1
حیہ,1
समय,2
kua,32
יולי,45
ktr,50
koč,7
ktt,1
klū,1
хчү,1
хыг,3
kts,5
хъя,1
kođ,1
ktv,2
시네츠키,1
ktu,166
хъэ,4
ktw,16
ktj,2
хъы,1
kti,154
ušam,1
ktl,5
ušan,3
dōn,2
ktn,2
хъч,22
dōm,3
хъш,10
ktp,2
kto,1040
kaʼ,1
хюй,19
χόφμ,1
kze,4
рөл,1
хюл,8
ндзу,3
יוכי,1
хюм,15
ჩილე,6
അസ,3
рөн,4
хюн,1
kza,1
അഷ,1
ആഗ,1
അവ,1
أنطو,2
òini,2
ялба,13
хюр,14
ആഥ,1
gön,19
ونتو,1
kzn,1
ومية,1
хюс,172
göm,1
хют,3
ىئىي,1
ومىي,1
ونتي,3
göl,8
kuć,3
kzl,2
хюу,1
gök,9
ндзъ,13
kzk,1
kvæ,2
krš,13
kvä,2
蘭克,2
ндзя,17
ндиа,411
ആഞ,1
ونته,2
ونتر,2
kyt,10
höst,3
അബ,6
kyu,126
ндив,226
kyr,32
ндиг,8
kuî,1
ونتس,2
അപ,1
хэъ,1
ндид,269
kys,31
അധ,2
ндие,18
ялбо,4
kyp,18
അന,4
ндиж,1
kyn,9
ндиз,9
ндии,19
kyo,24
ндий,335
ktė,1
ആക,1
хюб,9
ндик,109
അറ,1
òine,1
хюд,4
ндил,2036
рөг,1
ндим,4
അല,7
хюг,15
सदर,1
അയ,2
ндин,143
kyy,1
ндио,28
അര,4
хюе,6
gõv,1
хюи,27
kyv,1
അഭ,1
ндип,9
kyw,1
ндир,271
хюз,36
അമ,12
ялав,1
хэк,3
ндиу,1
хэл,16
ялаг,2
ндит,266
ზმნა,1
ндис,38
kvā,1
ндиш,8
산더,1
وموپ,1
òimh,1
ндич,18
ндиц,8
хэм,6
زشک,10
ഇങ,1
хэн,4
ഇത,1
хэр,18
ндиъ,12
زشگ,3
أنطر,1
ഇട,1
ндия,1968
ومين,1
gös,1
krū,1
ktĭ,2
göt,63
ялат,720
ആഫ,3
ومنگ,2
göv,1
ялар,7
ونئی,1
хью,2
وميد,2
ндиј,4
хьэ,3
ആന,4
ялан,48
ktī,1
وناک,6
kuč,2
gör,29
ялам,4
ялал,4
ялак,1
хья,1
ആവ,2
ആമ,1
kzx,1
некa,1
göy,1
ആര,2
hörf,1
kzz,1
göz,5
리아어파,1
цбп,1
цбр,2
ндет,6
krę,5
ァーレル,1
krė,5
ндеп,5
цањ,2
hörb,1
ндес,257
kxb,1
цбо,2
ндер,460
krě,1
산데,1
lvív,8
ktä,1
kož,3
цбъ,1
ktá,3
lvís,3
dőe,1
cuố,1
وموا,1
цбу,30
زشی,1
ндец,29
ჩინე,2
kxj,1
יוטר,1
цая,19
gón,15
цба,3
وناي,1
蘭共,1
góo,2
kwo,10
وناى,1
gól,4
ндже,423
ksè,1
góm,1
ндею,1
ksî,2
krč,2
gór,939
kws,1
ндея,1
нджа,786
ksì,2
нджб,2
ksí,3
ჩინო,1
góv,2
ksó,1
cůw,1
нджм,1
kwt,1
цбк,2
יוטע,3
gót,3
нджо,80
kwu,1
ksö,4
нджи,395
цбж,4
ндељ,1
цбе,18
ksõ,1
хяр,1
цар,4617
ktú,1
цас,11
അക,4
kya,46
цао,2
нджу,86
цап,72
അഗ,3
kyc,7
цам,41
хям,12
അങ,1
kyb,21
цан,579
ktý,32
kye,6
цак,33
അജ,1
kyd,1
хял,3
цал,111
יוטה,1
kyg,2
цаш,1
وموم,3
ومون,1
нджэ,2
ىئون,2
цащ,1
ktā,2
ونتا,5
kyf,1
kyi,7
цац,18
അട,1
ىئول,1
цач,33
kyh,2
יוטא,1
нджы,5
클루니,1
菲爾德,1
цаф,1
زغر,5
нджъ,110
kyk,8
അഡ,3
хях,2
цах,5
хят,2
kym,13
цат,3338
цау,2
kyl,37
وناچ,1
അണ,1
цаб,1
kté,1
fēn,1
gôn,21
सपट,1
хюю,2
хюэ,2
ktí,4
krī,2
ومور,1
fēr,1
dőr,1
了不起,1
dős,1
нджя,1
хыҧ,1
ндза,15
cuộ,1
kxt,1
ндзо,11
цай,39
цаи,27
ktò,32
któ,96
